FRQ, BETA, SPEED, GROUP, I, J, Added Mass, Radiation Damping 
6.000000e-01, 135.000000, 0.000000, 0, 4, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 4, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 5, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 5, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 5, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 5, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 5, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 5, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 6, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 6, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 6, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 6, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 6, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 135.000000, 0.000000, 0, 6, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 1, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 1, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 1, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 1, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 1, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 1, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 2, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 2, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 2, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 2, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 2, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 2, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 3, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 3, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 3, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 3, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 3, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 3, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 4, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 4, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 4, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 4, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 4, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 4, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 5, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 5, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 5, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 5, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 5, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 5, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 6, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 6, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 6, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 6, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 6, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 180.000000, 0.000000, 0, 6, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 1, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 1, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 1, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 1, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 1, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 1, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 2, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 2, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 2, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 2, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 2, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 2, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 3, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 3, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 3, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 3, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 3, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 3, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 4, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 4, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 4, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 4, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 4, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 4, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 5, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 5, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 5, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 5, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 5, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 5, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 6, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 6, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 6, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 6, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 6, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 225.000000, 0.000000, 0, 6, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 1, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 1, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 1, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 1, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 1, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 1, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 2, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 2, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 2, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 2, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 2, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 2, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 3, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 3, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 3, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 3, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 3, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 3, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 4, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 4, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 4, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 4, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 4, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 4, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 5, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 5, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 5, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 5, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 5, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 5, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 6, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 6, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 6, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 6, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 6, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 270.000000, 0.000000, 0, 6, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 1, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 1, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 1, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 1, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 1, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 1, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 2, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 2, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 2, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 2, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 2, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 2, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 3, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 3, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 3, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 3, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 3, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 3, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 4, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 4, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 4, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 4, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 4, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 4, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 5, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 5, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 5, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 5, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 5, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 5, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 6, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 6, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 6, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 6, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 6, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 315.000000, 0.000000, 0, 6, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 1, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 1, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 1, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 1, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 1, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 1, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 2, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 2, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 2, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 2, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 2, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 2, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 3, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 3, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 3, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 3, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 3, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 3, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 4, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 4, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 4, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 4, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 4, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 4, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 5, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 5, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 5, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 5, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 5, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 5, 6, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 6, 1, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 6, 2, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 6, 3, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 6, 4, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 6, 5, 0.000000e+00, 0.000000e+00 
6.000000e-01, 360.000000, 0.000000, 0, 6, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 0.000000, 0.000000, 0, 1, 1, 1.750137e+02, 1.311151e+02 
6.300000e-01, 0.000000, 0.000000, 0, 1, 2, -2.732505e-01, -4.330190e-01 
6.300000e-01, 0.000000, 0.000000, 0, 1, 3, 4.235654e+02, 1.376120e+02 
6.300000e-01, 0.000000, 0.000000, 0, 1, 4, -6.025289e-01, -6.733726e-01 
6.300000e-01, 0.000000, 0.000000, 0, 1, 5, 6.255375e+04, 4.927818e+04 
6.300000e-01, 0.000000, 0.000000, 0, 1, 6, -1.793627e+01, -2.607509e+01 
6.300000e-01, 0.000000, 0.000000, 0, 2, 1, -4.644123e-02, -6.563463e-02 
6.300000e-01, 0.000000, 0.000000, 0, 2, 2, 8.173976e+03, 2.036508e+03 
6.300000e-01, 0.000000, 0.000000, 0, 2, 3, 1.513260e-01, -2.073367e-01 
6.300000e-01, 0.000000, 0.000000, 0, 2, 4, -1.945239e+04, -6.446957e+03 
6.300000e-01, 0.000000, 0.000000, 0, 2, 5, 4.607115e+00, -1.980466e+01 
6.300000e-01, 0.000000, 0.000000, 0, 2, 6, 1.116044e+05, 1.145369e+04 
6.300000e-01, 0.000000, 0.000000, 0, 3, 1, 4.191649e+02, 1.315988e+02 
6.300000e-01, 0.000000, 0.000000, 0, 3, 2, -1.343737e+00, -6.482457e-01 
6.300000e-01, 0.000000, 0.000000, 0, 3, 3, 1.635750e+04, 1.776932e+04 
6.300000e-01, 0.000000, 0.000000, 0, 3, 4, -7.632648e-02, 9.060945e+00 
6.300000e-01, 0.000000, 0.000000, 0, 3, 5, 2.602057e+05, 2.140054e+05 
6.300000e-01, 0.000000, 0.000000, 0, 3, 6, -7.240681e+01, 5.055790e+01 
6.300000e-01, 0.000000, 0.000000, 0, 4, 1, -5.958347e-02, -5.275554e-02 
6.300000e-01, 0.000000, 0.000000, 0, 4, 2, -1.970685e+04, -6.473530e+03 
6.300000e-01, 0.000000, 0.000000, 0, 4, 3, 6.658572e-01, 4.635372e+00 
6.300000e-01, 0.000000, 0.000000, 0, 4, 4, 1.440830e+05, 2.626952e+04 
6.300000e-01, 0.000000, 0.000000, 0, 4, 5, 2.093332e+01, 1.991946e+01 
6.300000e-01, 0.000000, 0.000000, 0, 4, 6, 5.333504e+05, 4.217574e+04 
6.300000e-01, 0.000000, 0.000000, 0, 5, 1, 6.281829e+04, 4.949288e+04 
6.300000e-01, 0.000000, 0.000000, 0, 5, 2, 4.192829e+01, -1.174872e+02 
6.300000e-01, 0.000000, 0.000000, 0, 5, 3, 2.616799e+05, 2.136484e+05 
6.300000e-01, 0.000000, 0.000000, 0, 5, 4, 2.220027e+02, -8.721394e+01 
6.300000e-01, 0.000000, 0.000000, 0, 5, 5, 3.093174e+07, 2.091584e+07 
6.300000e-01, 0.000000, 0.000000, 0, 5, 6, 4.537335e+03, -6.087323e+03 
6.300000e-01, 0.000000, 0.000000, 0, 6, 1, -4.122183e+00, -4.517912e+00 
6.300000e-01, 0.000000, 0.000000, 0, 6, 2, 1.116233e+05, 1.168631e+04 
6.300000e-01, 0.000000, 0.000000, 0, 6, 3, -1.136312e+01, 1.196006e+01 
6.300000e-01, 0.000000, 0.000000, 0, 6, 4, 5.243271e+05, 4.073073e+04 
6.300000e-01, 0.000000, 0.000000, 0, 6, 5, -8.574690e+01, -1.258555e+03 
6.300000e-01, 0.000000, 0.000000, 0, 6, 6, 1.225671e+07, 1.151439e+06 
6.300000e-01, 45.000000, 0.000000, 0, 1, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 1, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 1, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 1, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 1, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 1, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 2, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 2, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 2, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 2, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 2, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 2, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 3, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 3, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 3, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 3, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 3, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 3, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 4, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 4, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 4, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 4, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 4, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 4, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 5, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 5, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 5, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 5, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 5, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 5, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 6, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 6, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 6, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 6, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 6, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 45.000000, 0.000000, 0, 6, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 1, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 1, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 1, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 1, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 1, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 1, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 2, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 2, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 2, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 2, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 2, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 2, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 3, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 3, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 3, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 3, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 3, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 3, 6, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 4, 1, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 4, 2, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 4, 3, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 4, 4, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 4, 5, 0.000000e+00, 0.000000e+00 
6.300000e-01, 90.000000, 0.000000, 0, 4, 6, 0.000000e+00, 0.000000e+00 
